country,in_domain,out_domain
NL,10YNL----------L,10YBE----------2
NL,10YNL----------L,10Y1001A1001A63L
NL,10YNL----------L,10Y1001A1001A82H
NL,10YNL----------L,10YDK-1--------W
NL,10YNL----------L,10YGB----------A
NL,10YNL----------L,10YNO-2--------T
