,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-01 00:00:00+00:00,23,2044,1030,0,474,0,235,1131,659,1369
2023-10-01 00:15:00+00:00,23,1913,1020,0,474,0,230,1158,730,1414
2023-10-01 00:30:00+00:00,23,1836,1012,0,474,0,225,1048,773,1439
2023-10-01 00:45:00+00:00,23,1754,1002,0,474,0,226,969,782,1432
2023-10-01 01:00:00+00:00,24,1661,962,0,474,0,228,1002,824,1443
2023-10-01 01:15:00+00:00,24,1535,943,0,474,0,226,1039,867,1484
2023-10-01 01:30:00+00:00,23,1453,944,0,474,0,228,1063,918,1483
2023-10-01 01:45:00+00:00,24,1380,942,0,474,0,230,1075,932,1448
2023-10-01 02:00:00+00:00,23,1484,941,0,475,0,232,1127,912,1424
2023-10-01 02:15:00+00:00,24,1488,942,0,474,0,229,1145,880,1430
2023-10-01 02:30:00+00:00,24,1490,942,0,474,0,235,1151,863,1455
2023-10-01 02:45:00+00:00,23,1451,942,0,474,0,230,1150,835,1484
2023-10-01 03:00:00+00:00,23,1517,942,0,474,0,228,1184,833,1532
2023-10-01 03:15:00+00:00,24,1585,942,0,474,0,226,1233,845,1560
2023-10-01 03:30:00+00:00,23,1548,944,0,474,0,222,1257,834,1583
2023-10-01 03:45:00+00:00,23,1548,954,0,474,0,222,1263,806,1683
2023-10-01 04:00:00+00:00,23,1586,955,0,474,0,222,1301,781,1742
2023-10-01 04:15:00+00:00,22,1578,959,0,474,0,225,1362,771,1749
2023-10-01 04:30:00+00:00,23,1557,973,0,474,0,223,1374,791,1801
2023-10-01 04:45:00+00:00,23,1523,977,0,474,0,225,1332,808,1844
2023-10-01 05:00:00+00:00,22,1491,977,0,474,0,227,1382,830,1918
2023-10-01 05:15:00+00:00,21,1502,978,0,474,0,228,1398,823,1963
2023-10-01 05:30:00+00:00,20,1583,976,0,474,0,225,1363,765,2032
2023-10-01 05:45:00+00:00,20,1636,982,0,474,0,230,1298,748,2136
2023-10-01 06:00:00+00:00,20,1539,1016,0,474,1,229,1242,760,2246
2023-10-01 06:15:00+00:00,21,1423,1074,0,474,6,225,1280,763,2377
2023-10-01 06:30:00+00:00,21,1285,1066,0,474,12,224,1334,784,2594
2023-10-01 06:45:00+00:00,21,1220,1061,0,474,23,224,1341,786,2909
2023-10-01 07:00:00+00:00,21,1366,1060,0,474,37,226,1286,771,3416
2023-10-01 07:15:00+00:00,22,1221,1045,0,474,41,223,1314,744,3809
2023-10-01 07:30:00+00:00,22,1168,993,0,474,57,221,1291,734,4243
2023-10-01 07:45:00+00:00,23,1192,922,0,474,62,225,1227,706,4617
2023-10-01 08:00:00+00:00,23,1172,816,0,474,68,226,1352,686,5042
2023-10-01 08:15:00+00:00,22,1194,784,0,474,68,228,1396,700,5511
2023-10-01 08:30:00+00:00,23,1119,764,0,474,98,231,1384,692,5997
2023-10-01 08:45:00+00:00,23,1048,760,0,474,128,228,1357,692,6522
2023-10-01 09:00:00+00:00,23,1077,752,0,474,135,218,1381,741,7045
2023-10-01 09:15:00+00:00,23,1076,752,0,474,188,221,1373,678,7446
2023-10-01 09:30:00+00:00,23,1022,748,0,474,206,221,1469,653,7876
2023-10-01 09:45:00+00:00,23,960,728,0,474,224,218,1485,659,8056
2023-10-01 10:00:00+00:00,23,972,698,0,474,191,215,1500,694,8523
2023-10-01 10:15:00+00:00,24,998,683,0,474,215,215,1495,717,8872
2023-10-01 10:30:00+00:00,24,964,692,0,474,206,217,1418,691,8897
2023-10-01 10:45:00+00:00,24,949,694,0,474,180,215,1433,678,9038
2023-10-01 11:00:00+00:00,24,986,684,0,474,139,216,1553,738,9203
2023-10-01 11:15:00+00:00,24,960,679,0,474,162,215,1470,821,9333
2023-10-01 11:30:00+00:00,24,936,681,0,474,169,219,1461,861,9352
2023-10-01 11:45:00+00:00,24,960,679,0,474,165,240,1471,916,9287
2023-10-01 12:00:00+00:00,24,946,679,0,474,186,242,1510,922,8938
2023-10-01 12:15:00+00:00,24,943,676,0,474,178,241,1557,979,8878
2023-10-01 12:30:00+00:00,24,973,677,0,474,171,247,1509,998,8730
2023-10-01 12:45:00+00:00,24,1019,676,0,474,169,244,1403,976,8538
2023-10-01 13:00:00+00:00,24,985,675,0,474,136,239,1309,979,8000
2023-10-01 13:15:00+00:00,25,1013,675,0,474,186,237,1220,967,7670
2023-10-01 13:30:00+00:00,23,1066,679,0,474,175,239,1207,1015,7391
2023-10-01 13:45:00+00:00,23,1137,689,0,474,157,238,1206,960,6903
2023-10-01 14:00:00+00:00,23,1336,725,0,474,139,236,1203,888,6425
2023-10-01 14:15:00+00:00,23,1346,797,0,474,134,243,1237,798,5987
2023-10-01 14:30:00+00:00,23,1567,846,0,474,101,249,1225,705,5498
2023-10-01 14:45:00+00:00,23,1864,889,0,474,83,246,1222,626,5050
2023-10-01 15:00:00+00:00,23,2187,942,0,474,85,245,1121,582,4570
2023-10-01 15:15:00+00:00,24,2646,966,0,474,84,251,1115,647,3985
2023-10-01 15:30:00+00:00,24,3236,1011,0,474,61,257,1154,628,3520
2023-10-01 15:45:00+00:00,24,3797,1052,0,474,46,261,1163,564,3186
2023-10-01 16:00:00+00:00,24,4698,1086,0,474,35,264,1147,533,3009
2023-10-01 16:15:00+00:00,24,5042,1130,0,474,26,261,1096,506,2699
2023-10-01 16:30:00+00:00,24,5167,1164,0,474,15,261,1053,520,2473
2023-10-01 16:45:00+00:00,24,5333,1193,0,474,6,256,1075,483,2326
2023-10-01 17:00:00+00:00,24,5646,1253,0,474,1,256,1101,437,2317
2023-10-01 17:15:00+00:00,24,5803,1298,0,474,0,259,1166,404,2380
2023-10-01 17:30:00+00:00,24,5732,1300,0,474,0,257,1151,401,2355
2023-10-01 17:45:00+00:00,24,5720,1298,0,474,0,259,1078,407,2356
2023-10-01 18:00:00+00:00,24,5727,1352,0,474,0,256,1016,398,2376
2023-10-01 18:15:00+00:00,24,5661,1383,0,474,0,257,985,396,2403
2023-10-01 18:30:00+00:00,25,5692,1383,0,474,0,257,982,369,2409
2023-10-01 18:45:00+00:00,24,5622,1386,0,474,0,254,1006,334,2413
2023-10-01 19:00:00+00:00,24,5676,1383,0,474,0,255,1024,322,2251
2023-10-01 19:15:00+00:00,24,5690,1444,0,474,0,255,987,322,2101
2023-10-01 19:30:00+00:00,24,5732,1500,0,474,0,254,986,338,2030
2023-10-01 19:45:00+00:00,24,5732,1504,0,474,0,256,946,365,2006
2023-10-01 20:00:00+00:00,24,5620,1526,0,474,0,259,946,372,1882
2023-10-01 20:15:00+00:00,24,5401,1617,0,474,0,255,929,385,1770
2023-10-01 20:30:00+00:00,24,5120,1698,0,474,0,253,930,403,1768
2023-10-01 20:45:00+00:00,24,5036,1773,0,474,0,254,957,432,1752
2023-10-01 21:00:00+00:00,24,4963,1829,0,474,0,250,871,467,1647
2023-10-01 21:15:00+00:00,23,4805,1870,0,474,0,250,800,505,1534
2023-10-01 21:30:00+00:00,22,4541,1956,0,474,0,253,724,495,1487
2023-10-01 21:45:00+00:00,23,4351,2038,0,474,0,251,718,483,1460
2023-10-01 22:00:00+00:00,24,4094,2029,0,474,0,252,715,518,1238
2023-10-01 22:15:00+00:00,26,3743,1926,0,474,0,251,720,528,1159
2023-10-01 22:30:00+00:00,26,3526,1820,0,474,0,250,739,559,1179
2023-10-01 22:45:00+00:00,28,3521,1709,0,474,0,251,746,582,1232
2023-10-01 23:00:00+00:00,30,3437,1590,0,474,0,254,750,612,1265
2023-10-01 23:15:00+00:00,29,3413,1414,0,474,0,254,715,619,1258
2023-10-01 23:30:00+00:00,29,3523,1295,0,474,0,251,713,620,1249
2023-10-01 23:45:00+00:00,29,3512,1266,0,475,0,244,698,633,1247
2023-10-02 00:00:00+00:00,29,3557,1255,0,475,0,249,685,616,1233
2023-10-02 00:15:00+00:00,29,3597,1257,0,475,0,252,669,629,1204
2023-10-02 00:30:00+00:00,29,3475,1256,0,475,0,257,693,657,1202
2023-10-02 00:45:00+00:00,29,3460,1250,0,475,0,252,703,661,1215
2023-10-02 01:00:00+00:00,29,3476,1271,0,475,0,252,721,659,1205
2023-10-02 01:15:00+00:00,29,3463,1299,0,475,0,257,731,648,1191
2023-10-02 01:30:00+00:00,29,3453,1299,0,475,0,263,692,632,1184
2023-10-02 01:45:00+00:00,29,3464,1308,0,475,0,258,694,614,1215
2023-10-02 02:00:00+00:00,29,3513,1384,0,475,0,259,650,598,1208
2023-10-02 02:15:00+00:00,29,3523,1457,0,475,0,257,591,552,1189
2023-10-02 02:30:00+00:00,29,3585,1469,0,475,0,258,524,552,1194
2023-10-02 02:45:00+00:00,29,3626,1564,0,475,0,258,574,550,1224
2023-10-02 03:00:00+00:00,29,3533,1700,0,475,0,259,593,540,1334
2023-10-02 03:15:00+00:00,29,3663,1818,0,475,0,258,572,539,1372
2023-10-02 03:30:00+00:00,29,3940,1895,0,475,0,257,484,533,1470
