cty,domain
AT,10YAT-APG------L
BE,10YBE----------2
CH,10YCH-SWISSGRIDZ
CZ,10YCZ-CEPS-----N
DE,10Y1001A1001A83F
DK,10Y1001A1001A65H
ES,10YES-REE------0
FI,10YFI-1--------U
FR,10YFR-RTE------C
IE,10YIE-1001A00010
IT,10YIT-GRTN-----B
LU,10YLU-CEGEDEL-NQ
NL,10YNL----------L
NO,10YNO-0--------C
PL,10YPL-AREA-----S
SE,10YSE-1--------K
UK,10Y1001A1001A92E
